layer,row,col,value
fc2,18,118,0.014284
fc2,18,119,-0.047088
fc2,18,120,0.094917
fc2,18,121,0.094763
fc2,18,122,0.006027
fc2,18,123,-0.048899
fc2,18,124,0.019921
fc2,18,125,0.062923
fc2,18,126,-0.063925
fc2,18,127,0.01161
fc2,19,0,0.077361
fc2,19,1,0.048668
fc2,19,2,-0.042992
fc2,19,3,-0.012996
fc2,19,4,0.017741
fc2,19,5,0.023512
fc2,19,6,0.070032
fc2,19,7,-0.084994
fc2,19,8,0.045634
fc2,19,9,-0.008516
fc2,19,10,0.019996
fc2,19,11,0.057026
fc2,19,12,0.002052
fc2,19,13,0.116912
fc2,19,14,0.03162
fc2,19,15,-0.040792
fc2,19,16,-0.020017
fc2,19,17,0.054881
fc2,19,18,0.031694
fc2,19,19,0.073754
fc2,19,20,-0.06852
fc2,19,21,0.050818
fc2,19,22,0.024965
fc2,19,23,0.028218
fc2,19,24,0.007028
fc2,19,25,0.00297
fc2,19,26,0.012655
fc2,19,27,-0.053277
fc2,19,28,0.024502
fc2,19,29,0.087968
fc2,19,30,0.024681
fc2,19,31,0.011526
fc2,19,32,-0.037038
fc2,19,33,0.04272
fc2,19,34,-0.098974
fc2,19,35,0.007729
fc2,19,36,0.027883
fc2,19,37,-0.052074
fc2,19,38,0.105623
fc2,19,39,0.003462
fc2,19,40,0.040843
fc2,19,41,-0.049162
fc2,19,42,-0.083367
fc2,19,43,-0.003163
fc2,19,44,-0.08614
fc2,19,45,0.173489
fc2,19,46,0.097237
fc2,19,47,0.089405
fc2,19,48,-0.059278
fc2,19,49,0.115493
fc2,19,50,-0.032655
fc2,19,51,0.060219
fc2,19,52,-0.05076
fc2,19,53,-0.000789
fc2,19,54,0.03199
fc2,19,55,-0.015554
fc2,19,56,-0.007021
fc2,19,57,0.013017
fc2,19,58,0.048128
fc2,19,59,0.011731
fc2,19,60,0.12643
fc2,19,61,0.044711
fc2,19,62,-0.026325
fc2,19,63,0.013897
fc2,19,64,0.075196
fc2,19,65,0.076298
fc2,19,66,0.009107
fc2,19,67,0.076074
fc2,19,68,-0.048748
fc2,19,69,0.02112
fc2,19,70,0.054669
fc2,19,71,-0.00401
fc2,19,72,-0.033591
fc2,19,73,-0.022467
fc2,19,74,0.060765
fc2,19,75,0.033689
fc2,19,76,-0.098376
fc2,19,77,0.031638
fc2,19,78,0.047841
fc2,19,79,0.043763
fc2,19,80,0.079646
fc2,19,81,0.085067
fc2,19,82,0.021078
fc2,19,83,-0.026218
fc2,19,84,-0.014023
fc2,19,85,-0.024247
fc2,19,86,-0.056417
fc2,19,87,-0.01384
fc2,19,88,0.027913
fc2,19,89,0.076738
fc2,19,90,-0.066246
fc2,19,91,-0.083987
fc2,19,92,-0.029286
fc2,19,93,-0.114692
fc2,19,94,0.041618
fc2,19,95,-0.015303
fc2,19,96,-0.046456
fc2,19,97,-0.064637
fc2,19,98,0.041357
fc2,19,99,0.136385
fc2,19,100,-0.05833
fc2,19,101,0.059115
fc2,19,102,-0.052687
fc2,19,103,-0.079682
fc2,19,104,-0.030661
fc2,19,105,-0.036172
fc2,19,106,0.06354
fc2,19,107,-0.090535
fc2,19,108,0.008136
fc2,19,109,0.121656
fc2,19,110,0.002226
fc2,19,111,0.070835
fc2,19,112,0.022373
fc2,19,113,-0.016652
fc2,19,114,-0.054594
fc2,19,115,-0.083374
fc2,19,116,-0.059861
fc2,19,117,0.020669
fc2,19,118,-0.01764
fc2,19,119,0.021684
fc2,19,120,0.029776
fc2,19,121,-0.005455
fc2,19,122,-0.084021
fc2,19,123,0.007291
fc2,19,124,-0.010008
fc2,19,125,0.008428
fc2,19,126,0.067961
fc2,19,127,-0.035845
fc2,20,0,0.053713
fc2,20,1,-0.001809
fc2,20,2,0.034094
fc2,20,3,0.080931
fc2,20,4,-0.023308
fc2,20,5,-0.042651
fc2,20,6,0.081438
fc2,20,7,-0.039725
fc2,20,8,-0.034894
fc2,20,9,0.005265
fc2,20,10,0.061448
fc2,20,11,-0.046763
fc2,20,12,-0.077734
fc2,20,13,-0.046056
fc2,20,14,0.00617
fc2,20,15,-0.049276
fc2,20,16,-0.036544
fc2,20,17,-0.06171
fc2,20,18,-0.008776
fc2,20,19,0.018292
fc2,20,20,-0.020895
fc2,20,21,-0.05276
fc2,20,22,-0.018587
fc2,20,23,0.02006
fc2,20,24,0.031262
fc2,20,25,0.073394
fc2,20,26,-0.023526
fc2,20,27,0.071141
fc2,20,28,-0.032654
fc2,20,29,0.052254
fc2,20,30,0.05593
fc2,20,31,0.037665
fc2,20,32,-0.08127
fc2,20,33,0.02635
fc2,20,34,-0.021133
fc2,20,35,-0.075825
fc2,20,36,-0.063866
fc2,20,37,0.01061
fc2,20,38,0.046901
fc2,20,39,0.040429
fc2,20,40,-0.062431
fc2,20,41,0.066121
fc2,20,42,-0.005768
fc2,20,43,0.055019
fc2,20,44,0.065034
fc2,20,45,0.010774
fc2,20,46,0.066208
fc2,20,47,0.077072
fc2,20,48,0.040815
fc2,20,49,0.049677
fc2,20,50,0.086522
fc2,20,51,0.074903
fc2,20,52,0.024768
fc2,20,53,0.086474
fc2,20,54,-0.017804
fc2,20,55,0.075546
fc2,20,56,-0.065901
fc2,20,57,-0.009858
fc2,20,58,0.012663
fc2,20,59,0.030939
fc2,20,60,-0.003715
fc2,20,61,0.030701
fc2,20,62,-0.072324
fc2,20,63,0.010963
fc2,20,64,-0.009774
fc2,20,65,0.012797
fc2,20,66,-0.068154
fc2,20,67,0.025775
fc2,20,68,-0.045094
fc2,20,69,0.002954
fc2,20,70,0.042556
fc2,20,71,0.015009
fc2,20,72,0.049057
fc2,20,73,0.01001
fc2,20,74,-0.052669
fc2,20,75,0.050159
fc2,20,76,-0.08395
fc2,20,77,-0.049271
fc2,20,78,-0.024866
fc2,20,79,0.011678
fc2,20,80,0.053956
fc2,20,81,-0.005085
fc2,20,82,-0.057172
fc2,20,83,0.038185
fc2,20,84,0.060498
fc2,20,85,-0.054009
fc2,20,86,0.03832
fc2,20,87,0.014136
fc2,20,88,0.08743
fc2,20,89,-0.025886
fc2,20,90,0.040085
fc2,20,91,-0.048641
fc2,20,92,-0.077376
fc2,20,93,-0.008231
fc2,20,94,-0.048726
fc2,20,95,-0.044378
fc2,20,96,0.083183
fc2,20,97,0.00577
fc2,20,98,-0.071291
fc2,20,99,-0.020129
fc2,20,100,-0.039035
fc2,20,101,0.088105
fc2,20,102,0.043768
fc2,20,103,0.078022
fc2,20,104,-0.051311
fc2,20,105,0.070993
fc2,20,106,0.013442
fc2,20,107,0.022986
fc2,20,108,-0.007189
fc2,20,109,-0.072567
fc2,20,110,0.078507
fc2,20,111,-0.017171
fc2,20,112,-0.069634
fc2,20,113,-0.083267
fc2,20,114,-0.038005
fc2,20,115,0.056279
fc2,20,116,-0.030396
fc2,20,117,-0.056958
fc2,20,118,-0.067291
fc2,20,119,-0.070098
fc2,20,120,-0.031162
fc2,20,121,0.012553
fc2,20,122,0.008305
fc2,20,123,0.019544
fc2,20,124,-0.047631
fc2,20,125,-0.01426
fc2,20,126,0.023497
fc2,20,127,-0.050221
fc2,21,0,0.073779
fc2,21,1,-0.055886
fc2,21,2,0.074425
fc2,21,3,0.022659
fc2,21,4,0.000539
fc2,21,5,0.011779
fc2,21,6,0.080347
fc2,21,7,-0.048431
fc2,21,8,0.072006
fc2,21,9,-0.020195
fc2,21,10,0.041895
fc2,21,11,0.065386
fc2,21,12,0.040204
fc2,21,13,0.008013
fc2,21,14,0.037919
fc2,21,15,-0.063946
fc2,21,16,-0.052398
fc2,21,17,-0.05903
fc2,21,18,-0.047693
fc2,21,19,-0.025638
fc2,21,20,-0.006258
fc2,21,21,-0.008329
fc2,21,22,-0.000406
fc2,21,23,0.009083
fc2,21,24,0.008982
fc2,21,25,0.058636
fc2,21,26,0.021144
fc2,21,27,0.032806
fc2,21,28,0.033536
fc2,21,29,0.06317
fc2,21,30,-0.02099
fc2,21,31,-0.028562
fc2,21,32,-0.050178
fc2,21,33,0.078846
fc2,21,34,-0.017338
fc2,21,35,-0.040102
fc2,21,36,-0.064903
fc2,21,37,0.055403
fc2,21,38,-0.012428
fc2,21,39,0.040407
fc2,21,40,-0.0808
fc2,21,41,0.037894
fc2,21,42,0.063726
fc2,21,43,0.064733
fc2,21,44,0.007905
fc2,21,45,-0.079382
fc2,21,46,-0.059303
fc2,21,47,0.039947
fc2,21,48,-0.018034
fc2,21,49,-0.085225
fc2,21,50,-0.014422
fc2,21,51,-0.007055
fc2,21,52,0.068397
fc2,21,53,-0.003023
fc2,21,54,0.027333
fc2,21,55,0.039815
fc2,21,56,0.035974
fc2,21,57,-0.023055
fc2,21,58,-0.01704
fc2,21,59,0.017673
fc2,21,60,0.000897
fc2,21,61,0.022074
fc2,21,62,-0.087162
fc2,21,63,0.055039
fc2,21,64,-0.010645
fc2,21,65,0.013309
fc2,21,66,0.009917
fc2,21,67,-0.071008
fc2,21,68,-0.083118
fc2,21,69,0.041975
fc2,21,70,-0.088986
fc2,21,71,-0.040985
fc2,21,72,-0.032254
fc2,21,73,-0.040429
fc2,21,74,-0.047895
fc2,21,75,0.006231
fc2,21,76,-0.031292
fc2,21,77,0.080444
fc2,21,78,-0.026885
fc2,21,79,0.009098
fc2,21,80,0.048269
fc2,21,81,-0.080615
fc2,21,82,-0.012009
fc2,21,83,0.057988
fc2,21,84,0.045057
fc2,21,85,0.020839
fc2,21,86,-0.002353
fc2,21,87,0.021353
fc2,21,88,-0.070983
fc2,21,89,0.083454
fc2,21,90,0.067331
fc2,21,91,0.050378
fc2,21,92,-0.054471
fc2,21,93,0.05917
fc2,21,94,-0.082746
fc2,21,95,-0.047992
fc2,21,96,-0.033469
fc2,21,97,-0.068231
fc2,21,98,-0.083215
fc2,21,99,0.078856
fc2,21,100,0.066256
fc2,21,101,-0.074153
fc2,21,102,-0.040675
fc2,21,103,0.071396
fc2,21,104,-0.027695
fc2,21,105,-0.00498
fc2,21,106,-0.035985
fc2,21,107,0.043723
fc2,21,108,0.049904
fc2,21,109,0.081519
fc2,21,110,0.013083
fc2,21,111,0.014599
fc2,21,112,-0.068868
fc2,21,113,-0.047576
fc2,21,114,0.063559
fc2,21,115,-0.072967
fc2,21,116,0.069625
fc2,21,117,-0.021032
fc2,21,118,-0.05767
fc2,21,119,0.028158
fc2,21,120,0.078309
fc2,21,121,0.004617
fc2,21,122,-0.031978
fc2,21,123,-0.084581
fc2,21,124,0.000972
fc2,21,125,0.082849
fc2,21,126,0.087618
fc2,21,127,0.051283
fc2,22,0,0.039144
fc2,22,1,0.058446
fc2,22,2,-0.029752
fc2,22,3,-0.083962
fc2,22,4,0.068309
fc2,22,5,-0.004006
fc2,22,6,0.071976
fc2,22,7,0.072053
fc2,22,8,0.063662
fc2,22,9,-0.024334
fc2,22,10,-0.002228
fc2,22,11,-0.004557
fc2,22,12,-0.04367
fc2,22,13,0.021995
fc2,22,14,0.057128
fc2,22,15,0.066988
fc2,22,16,-0.070167
fc2,22,17,-0.074067
fc2,22,18,0.075667
fc2,22,19,0.047943
fc2,22,20,-0.069537
fc2,22,21,0.143846
fc2,22,22,-0.019887
fc2,22,23,0.045371
fc2,22,24,0.026785
fc2,22,25,-0.056056
fc2,22,26,0.082376
fc2,22,27,0.073803
fc2,22,28,0.014951
fc2,22,29,-0.082846
fc2,22,30,-0.029314
fc2,22,31,0.048088
fc2,22,32,0.018589
fc2,22,33,-0.061806
fc2,22,34,-0.066354
fc2,22,35,-0.068378
fc2,22,36,-0.019862
fc2,22,37,-0.046113
fc2,22,38,-0.043566
fc2,22,39,0.0243
fc2,22,40,0.062426
fc2,22,41,-0.067386
fc2,22,42,-0.061216
fc2,22,43,-0.071379
fc2,22,44,-0.047834
fc2,22,45,0.146837
fc2,22,46,0.04934
fc2,22,47,0.053283
fc2,22,48,0.070212
fc2,22,49,0.060893
fc2,22,50,0.042725
fc2,22,51,-0.04443
fc2,22,52,-0.074151
fc2,22,53,0.031074
fc2,22,54,0.099292
fc2,22,55,0.064777
fc2,22,56,-0.044353
fc2,22,57,0.061595
fc2,22,58,-0.077948
fc2,22,59,0.088029
fc2,22,60,-0.030253
fc2,22,61,0.062445
fc2,22,62,0.014918
fc2,22,63,0.061293
fc2,22,64,0.022939
fc2,22,65,0.067758
fc2,22,66,0.054611
fc2,22,67,0.054885
fc2,22,68,0.028637
fc2,22,69,0.015649
fc2,22,70,-0.092011
fc2,22,71,-0.046143
fc2,22,72,0.036398
fc2,22,73,0.041343
fc2,22,74,-0.062922
fc2,22,75,0.19236
fc2,22,76,-0.081338
fc2,22,77,-0.087032
fc2,22,78,-0.058624
fc2,22,79,0.021139
fc2,22,80,0.058854
fc2,22,81,0.082751
fc2,22,82,-0.003885
fc2,22,83,-0.035143
fc2,22,84,-0.038931
fc2,22,85,0.033368
fc2,22,86,-0.084318
fc2,22,87,0.01975
fc2,22,88,-0.037194
fc2,22,89,-0.033412
fc2,22,90,0.002767
fc2,22,91,-0.062004
fc2,22,92,-0.003725
fc2,22,93,0.031601
fc2,22,94,0.037043
fc2,22,95,0.051055
fc2,22,96,0.073933
fc2,22,97,0.060686
fc2,22,98,0.035843
fc2,22,99,0.06171
fc2,22,100,-0.091118
fc2,22,101,-0.015571
fc2,22,102,0.06746
fc2,22,103,0.08817
fc2,22,104,-0.060095
fc2,22,105,0.082869
fc2,22,106,0.023324
fc2,22,107,-0.066297
fc2,22,108,-0.022852
fc2,22,109,0.122583
fc2,22,110,-0.007233
fc2,22,111,0.049876
fc2,22,112,-0.018375
fc2,22,113,-0.085125
fc2,22,114,0.053268
fc2,22,115,0.06925
fc2,22,116,0.066706
fc2,22,117,0.032941
fc2,22,118,-0.017618
fc2,22,119,-0.001711
fc2,22,120,0.012433
fc2,22,121,0.009049
fc2,22,122,-0.08632
fc2,22,123,-0.028375
fc2,22,124,0.044642
fc2,22,125,-0.062642
fc2,22,126,0.002779
fc2,22,127,-0.065786
fc2,23,0,-0.024861
fc2,23,1,0.062352
fc2,23,2,-0.009023
fc2,23,3,0.049305
fc2,23,4,0.004457
fc2,23,5,-0.004393
fc2,23,6,0.014313
fc2,23,7,-0.042143
fc2,23,8,-0.029218
fc2,23,9,-0.083222
fc2,23,10,-0.058431
fc2,23,11,0.064315
fc2,23,12,0.062456
fc2,23,13,-0.076855
fc2,23,14,0.074282
fc2,23,15,0.081678
fc2,23,16,-0.033402
fc2,23,17,0.021292
fc2,23,18,0.052197
fc2,23,19,-0.077198
fc2,23,20,-0.036173
fc2,23,21,0.042799
fc2,23,22,-0.073853
fc2,23,23,-0.035693
fc2,23,24,0.020261
fc2,23,25,0.03271
fc2,23,26,-0.059441
fc2,23,27,-0.08149
fc2,23,28,-0.039167
fc2,23,29,-0.075319
fc2,23,30,0.059595
fc2,23,31,-0.071609
fc2,23,32,-0.03078
fc2,23,33,0.037331
fc2,23,34,0.041503
fc2,23,35,0.00384
fc2,23,36,0.04915
fc2,23,37,-0.020561
fc2,23,38,0.016983
fc2,23,39,0.024302
fc2,23,40,0.072464
fc2,23,41,0.019657
fc2,23,42,-0.04695
fc2,23,43,-0.052839
fc2,23,44,-0.019478
fc2,23,45,-0.032633
fc2,23,46,0.062159
fc2,23,47,-0.073899
fc2,23,48,0.021809
fc2,23,49,0.063325
fc2,23,50,0.080331
fc2,23,51,-0.017607
fc2,23,52,0.021732
fc2,23,53,0.002028
fc2,23,54,-0.01381
fc2,23,55,0.04149
fc2,23,56,0.013401
fc2,23,57,-0.085825
fc2,23,58,0.082622
fc2,23,59,0.08718
fc2,23,60,-0.008537
fc2,23,61,0.078541
fc2,23,62,-0.054005
fc2,23,63,-0.048434
fc2,23,64,-0.0276
fc2,23,65,0.048533
fc2,23,66,0.05246
fc2,23,67,-0.006916
fc2,23,68,-0.058047
fc2,23,69,0.016819
fc2,23,70,-0.004654
fc2,23,71,0.028125
fc2,23,72,-0.041829
fc2,23,73,0.04333
fc2,23,74,-0.003601
fc2,23,75,-0.004961
fc2,23,76,0.062292
fc2,23,77,-0.018167
fc2,23,78,-0.064026
fc2,23,79,-0.064821
fc2,23,80,0.066935
fc2,23,81,0.005574
fc2,23,82,0.008074
fc2,23,83,0.040245
fc2,23,84,0.074616
fc2,23,85,0.003259
fc2,23,86,0.072898
fc2,23,87,0.014083
fc2,23,88,0.009115
fc2,23,89,-0.059011
fc2,23,90,-0.047561
fc2,23,91,-0.034735
fc2,23,92,-0.044651
fc2,23,93,-0.04355
fc2,23,94,-0.04217
fc2,23,95,0.022597
fc2,23,96,-0.079412
fc2,23,97,0.003792
fc2,23,98,-0.085387
fc2,23,99,0.051145
fc2,23,100,-0.071102
fc2,23,101,0.022112
fc2,23,102,0.009829
fc2,23,103,0.067844
fc2,23,104,-0.030014
fc2,23,105,0.036438
fc2,23,106,0.066837
fc2,23,107,-0.060645
fc2,23,108,0.081616
fc2,23,109,0.001594
fc2,23,110,-0.080264
fc2,23,111,-0.045946
fc2,23,112,0.059589
fc2,23,113,-0.058125
fc2,23,114,-0.014134
fc2,23,115,0.007634
fc2,23,116,-0.039579
fc2,23,117,0.039649
fc2,23,118,-0.018958
fc2,23,119,0.051436
fc2,23,120,-0.086634
fc2,23,121,0.047909
fc2,23,122,0.023081
fc2,23,123,-0.045397
fc2,23,124,0.031322
fc2,23,125,0.052842
fc2,23,126,-0.064646
fc2,23,127,0.020387
fc2,24,0,-0.063281
fc2,24,1,0.082711
fc2,24,2,0.059022
fc2,24,3,0.057322
fc2,24,4,-0.036705
fc2,24,5,-0.029567
fc2,24,6,0.009509
fc2,24,7,-0.082149
fc2,24,8,-0.021685
fc2,24,9,0.083706
fc2,24,10,-0.04093
fc2,24,11,0.010716
fc2,24,12,0.024352
fc2,24,13,-0.011918
fc2,24,14,-0.06747
fc2,24,15,-0.059231
fc2,24,16,0.04929
fc2,24,17,-0.028943
fc2,24,18,0.044609
fc2,24,19,0.011133
fc2,24,20,0.06879
fc2,24,21,-0.065038
fc2,24,22,0.02525
fc2,24,23,0.051287
fc2,24,24,-0.075688
fc2,24,25,0.050834
fc2,24,26,-0.029758
fc2,24,27,0.066738
fc2,24,28,0.046839
fc2,24,29,0.04283
fc2,24,30,-0.022996
fc2,24,31,-0.022606
fc2,24,32,0.047432
fc2,24,33,0.072345
fc2,24,34,-0.082144
fc2,24,35,0.048242
fc2,24,36,0.052412
fc2,24,37,0.077931
fc2,24,38,0.065944
fc2,24,39,0.00246
fc2,24,40,0.069279
fc2,24,41,-0.001372
fc2,24,42,-0.070898
fc2,24,43,0.036689
fc2,24,44,0.042814
fc2,24,45,-0.065017
fc2,24,46,0.081774
fc2,24,47,-0.058495
fc2,24,48,0.016173
fc2,24,49,-0.075107
fc2,24,50,0.078967
fc2,24,51,0.030731
fc2,24,52,-0.028019
fc2,24,53,-0.034006
fc2,24,54,-0.06179
fc2,24,55,0.04824
fc2,24,56,-0.083032
fc2,24,57,-0.07021
fc2,24,58,0.03635
fc2,24,59,-0.04735
fc2,24,60,-0.019014
fc2,24,61,0.011526
fc2,24,62,-0.042276
fc2,24,63,0.014124
fc2,24,64,-0.022323
fc2,24,65,-0.080738
fc2,24,66,0.005309
fc2,24,67,-0.0328
fc2,24,68,-0.081338
fc2,24,69,-0.081208
fc2,24,70,-0.004228
fc2,24,71,0.053066
fc2,24,72,-0.071319
fc2,24,73,0.01749
fc2,24,74,0.005283
fc2,24,75,-0.06786
fc2,24,76,0.047339
fc2,24,77,0.036058
fc2,24,78,-0.009764
fc2,24,79,0.040397
fc2,24,80,-0.061861
fc2,24,81,0.075855
fc2,24,82,-0.004342
fc2,24,83,-0.00071
fc2,24,84,-0.005801
fc2,24,85,-0.020317
fc2,24,86,-0.04922
fc2,24,87,0.060202
fc2,24,88,-0.041328
fc2,24,89,0.053058
fc2,24,90,0.085842
fc2,24,91,0.073698
fc2,24,92,0.004163
fc2,24,93,-0.045033
fc2,24,94,0.043343
fc2,24,95,-0.082804
fc2,24,96,-0.077105
fc2,24,97,0.048819
fc2,24,98,-0.055369
fc2,24,99,0.034454
fc2,24,100,0.033428
fc2,24,101,0.003446
fc2,24,102,0.017961
fc2,24,103,-0.069577
fc2,24,104,-0.083286
fc2,24,105,0.012733
fc2,24,106,-0.071784
fc2,24,107,-0.008069
fc2,24,108,-0.032693
fc2,24,109,-0.034977
fc2,24,110,0.004762
fc2,24,111,0.077854
fc2,24,112,0.010673
fc2,24,113,-0.00645
fc2,24,114,-0.016522
fc2,24,115,-0.065544
fc2,24,116,0.029416
fc2,24,117,0.037954
fc2,24,118,0.06129
fc2,24,119,-0.015621
fc2,24,120,0.024558
fc2,24,121,-0.074782
fc2,24,122,-0.025172
fc2,24,123,0.054278
fc2,24,124,-0.086943
fc2,24,125,-0.026488
fc2,24,126,0.069334
fc2,24,127,-0.059579
fc2,25,0,0.079232
fc2,25,1,-0.057819
fc2,25,2,0.068134
fc2,25,3,0.014776
fc2,25,4,0.031146
fc2,25,5,0.075706
fc2,25,6,0.002102
fc2,25,7,0.05775
fc2,25,8,-0.078109
fc2,25,9,-0.006821
fc2,25,10,-0.037292
fc2,25,11,-0.00417
fc2,25,12,0.075172
fc2,25,13,-0.005732
fc2,25,14,0.054459
fc2,25,15,-0.018011
fc2,25,16,0.030728
fc2,25,17,-0.025313
fc2,25,18,-0.023244
fc2,25,19,-0.052632
fc2,25,20,0.056646
fc2,25,21,0.071564
fc2,25,22,0.079182
fc2,25,23,-0.052707
fc2,25,24,-0.038468
fc2,25,25,-0.05385
fc2,25,26,-0.04138
fc2,25,27,0.008079
fc2,25,28,0.009183
fc2,25,29,0.080257
fc2,25,30,0.051461
fc2,25,31,-0.073668
fc2,25,32,-0.054565
fc2,25,33,-0.002632
fc2,25,34,0.049015
fc2,25,35,0.083405
fc2,25,36,0.063865
fc2,25,37,-0.017895
fc2,25,38,-0.020532
fc2,25,39,-0.018834
fc2,25,40,-0.081833
fc2,25,41,0.011496
fc2,25,42,-0.07909
fc2,25,43,-0.044225
fc2,25,44,0.007954
fc2,25,45,0.014979
fc2,25,46,0.008913
fc2,25,47,-0.070248
fc2,25,48,0.065592
fc2,25,49,-0.053968
fc2,25,50,0.060888
fc2,25,51,0.018612
fc2,25,52,-0.055972
fc2,25,53,-0.077291
fc2,25,54,0.078751
fc2,25,55,-0.075353
fc2,25,56,-0.008146
fc2,25,57,-0.003047
fc2,25,58,-0.036794
fc2,25,59,0.079551
fc2,25,60,-0.069229
fc2,25,61,0.03091
fc2,25,62,0.068763
fc2,25,63,0.030191
fc2,25,64,-0.02692
fc2,25,65,-0.057488
fc2,25,66,-0.037542
fc2,25,67,-0.055482
fc2,25,68,-0.024158
fc2,25,69,-0.075007
fc2,25,70,0.023445
fc2,25,71,0.017096
fc2,25,72,0.034129
fc2,25,73,0.024603
fc2,25,74,-0.060328
fc2,25,75,-0.021052
fc2,25,76,0.059889
fc2,25,77,-0.031499
fc2,25,78,-0.064725
fc2,25,79,0.04055
fc2,25,80,0.060373
fc2,25,81,0.02711
fc2,25,82,0.065657
fc2,25,83,-0.02819
fc2,25,84,0.081498
fc2,25,85,0.081672
fc2,25,86,-0.043201
fc2,25,87,0.026491
fc2,25,88,-0.05507
fc2,25,89,-0.03294
fc2,25,90,-0.053962
fc2,25,91,-0.086653
fc2,25,92,0.080652
fc2,25,93,0.053801
fc2,25,94,-0.044114
fc2,25,95,0.056105
fc2,25,96,0.061327
fc2,25,97,-0.021557
fc2,25,98,0.039723
fc2,25,99,0.003292
fc2,25,100,-0.016239
fc2,25,101,0.059532
fc2,25,102,-0.022358
fc2,25,103,0.016005
fc2,25,104,-0.059184
fc2,25,105,0.086854
fc2,25,106,-0.036914
fc2,25,107,-0.064615
fc2,25,108,-0.0401
fc2,25,109,0.03991
fc2,25,110,-0.013014
fc2,25,111,-0.048437
fc2,25,112,-0.026812
fc2,25,113,-0.022517
fc2,25,114,-0.070552
fc2,25,115,-0.060051
fc2,25,116,-0.001817
fc2,25,117,-0.079006
fc2,25,118,-0.059609
fc2,25,119,0.056375
fc2,25,120,-0.012071
fc2,25,121,-0.037446
fc2,25,122,-0.042445
fc2,25,123,0.038092
fc2,25,124,0.022951
fc2,25,125,-0.067802
fc2,25,126,-0.058238
fc2,25,127,0.017769
fc2,26,0,-0.017483
fc2,26,1,0.065836
fc2,26,2,0.054121
fc2,26,3,-0.015797
fc2,26,4,0.076133
fc2,26,5,-0.052364
fc2,26,6,-0.075917
fc2,26,7,0.010045
fc2,26,8,0.047582
fc2,26,9,-0.061381
fc2,26,10,0.083193
fc2,26,11,0.044651
fc2,26,12,-0.008519
fc2,26,13,-0.073904
fc2,26,14,-0.065319
fc2,26,15,-0.04159
fc2,26,16,0.016458
fc2,26,17,0.08406
fc2,26,18,-0.064867
fc2,26,19,0.013844
fc2,26,20,-0.021584
fc2,26,21,-0.00271
fc2,26,22,0.024734
fc2,26,23,0.025414
fc2,26,24,0.071129
fc2,26,25,-0.003541
fc2,26,26,0.014522
fc2,26,27,-0.081424
fc2,26,28,-0.061707
fc2,26,29,-0.006394
fc2,26,30,0.066001
fc2,26,31,-0.048205
fc2,26,32,0.08587
fc2,26,33,-0.084136
fc2,26,34,0.046131
fc2,26,35,-0.05271
fc2,26,36,-0.057462
fc2,26,37,-0.015414
fc2,26,38,0.06907
fc2,26,39,0.016203
fc2,26,40,-0.077731
fc2,26,41,0.036572
fc2,26,42,0.052438
fc2,26,43,0.062528
fc2,26,44,0.073172
fc2,26,45,0.061442
fc2,26,46,0.028743
fc2,26,47,-0.072808
fc2,26,48,-0.076509
fc2,26,49,-0.084684
fc2,26,50,-0.010048
fc2,26,51,0.009728
fc2,26,52,-0.076059
fc2,26,53,0.057572
fc2,26,54,0.046732
fc2,26,55,0.061126
fc2,26,56,0.006039
fc2,26,57,-0.018965
fc2,26,58,-0.075533
fc2,26,59,0.0771
fc2,26,60,0.00696
fc2,26,61,0.040711
fc2,26,62,0.073556
fc2,26,63,0.007133
fc2,26,64,0.01279
fc2,26,65,-0.014011
fc2,26,66,-0.027519
fc2,26,67,0.029265
fc2,26,68,-0.064266
fc2,26,69,0.059744
fc2,26,70,0.057145
fc2,26,71,0.03307
fc2,26,72,-0.055342
fc2,26,73,-0.028371
fc2,26,74,-0.008434
fc2,26,75,-0.0755
fc2,26,76,-0.080204
fc2,26,77,-0.002687
fc2,26,78,0.041665
fc2,26,79,-0.057198
fc2,26,80,0.048781
fc2,26,81,-0.018409
fc2,26,82,-0.028267
fc2,26,83,0.020752
fc2,26,84,-0.054775
fc2,26,85,-0.034568
fc2,26,86,0.058152
fc2,26,87,0.062234
fc2,26,88,-0.076249
fc2,26,89,0.050121
fc2,26,90,-0.040882
fc2,26,91,-0.069438
fc2,26,92,0.020645
fc2,26,93,-0.034518
fc2,26,94,0.035412
fc2,26,95,0.038722
fc2,26,96,0.024348
fc2,26,97,-0.047466
fc2,26,98,-0.081489
fc2,26,99,0.020807
fc2,26,100,0.051406
fc2,26,101,0.001085
fc2,26,102,-0.010045
fc2,26,103,-0.084115
fc2,26,104,0.061827
fc2,26,105,0.074069
fc2,26,106,0.035444
fc2,26,107,0.078432
fc2,26,108,0.025444
fc2,26,109,0.044679
fc2,26,110,0.039083
fc2,26,111,-0.001216
fc2,26,112,-0.049871
fc2,26,113,-0.054846
fc2,26,114,0.014623
fc2,26,115,-0.016328
fc2,26,116,0.047519
fc2,26,117,-0.027048
fc2,26,118,0.083418
fc2,26,119,0.017204
fc2,26,120,-0.047792
fc2,26,121,-0.027608
fc2,26,122,-0.0648
fc2,26,123,-0.057445
fc2,26,124,0.082227
fc2,26,125,0.009756
fc2,26,126,0.048653
fc2,26,127,-0.034139
fc2,27,0,0.006846
fc2,27,1,0.00798
fc2,27,2,-0.032574
fc2,27,3,0.074022
